url;title;price
https://www.amazon.com.br/fire-tv-stick-hd/dp/B0CQMT33WX;Fire TV Stick HD (Última geração) | Com controle remoto por voz com Alexa (inclui comandos de TV), controles de casa inteligente e streaming em HD;305.10
https://www.amazon.com.br/Echo-Pop-Cor-Preta/dp/B09WXVH7WK;Echo Pop (Última geração) | Smart speaker compacto com som envolvente e Alexa | Cor Preta;339.01
https://www.amazon.com.br/PHILIPS-TAT1109BK-00-Bluetooth-Microfone/dp/B0DVMQVVDY;Fone de Ouvido Sem Fio TWS, PHILIPS, TAT1109BK/00, Bluetooth, Com Microfone, Até 24 horas de bateria, Preto;115.00
https://www.amazon.com.br/Microfone-PHILIPS-TAUE101BK-00-intra-auricular/dp/B084S6BCJN;Fone de Ouvido com Microfone, PHILIPS, TAUE101BK/00, Com fio de 1,2 metros, intra-auricular, Preto;23.20
https://www.amazon.com.br/Echo-Dot-5%C2%AA-gera%C3%A7%C3%A3o-Cor-Preta/dp/B09B8VGCR8;Echo Dot (Última geração) | O Echo Dot com o melhor som já lançado | Cor Preta;429.00
https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Midnight-Black/dp/B0DT5LHPMX;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;Unavailable
https://www.amazon.com.br/Headphone-bluetooth-microfone-TAH1108BK-55/dp/B0CCB1DDLF;Headphone Philips bluetooth on-ear com microfone e energia para 15 horas na cor preto TAH1108BK/55;101.99
https://www.amazon.com.br/Pilha-Alcalina-Pequena-Duracell-3020720/dp/B0778VZYVV;Duracell Pilha Alcalina Aa Pequena Duracell Com 16 Unidades;74.90
https://www.amazon.com.br/JBL-Fone-Ouvido-Tune-520BT/dp/B0C3V5X3QT;JBL, Fone de Ouvido On ear, Tune 520BT - Preto;215.98
https://www.amazon.com.br/Pilha-Lithium-CR2032-DURACELL-Cartela/dp/B08DQQC61G;Duracell Pilha Moeda Cr 2032 Duracell Com 2 Unidades;19.99
https://www.amazon.com.br/Pilha-Alcalina-Palito-Duracell-3020719/dp/B078GSWP44;DURACELL - Pilha Alcalina AAA, Palito com 16 unidades;71.38
https://www.amazon.com.br/Suporte-Universal-Parede-Elg-GENIUS/dp/B0765P3DB8;ELG, GENIUS, Suporte Fixo Universal de Parede Para TVs de 14” a 100”, Capacidade até 100 kg, Padrão VESA de 75x75 a 800x400mm, Preto;29.62
https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Tripla-SuperAMOLED/dp/B0CXVF4GKC;Smartphone Samsung Galaxy A35 5G (128GB/ 6GB/ Cam Tripla até 50MP/ Selfie 13MP/ Tela SuperAMOLED 6.6 120Hz) Azul Escuro;1349.00
https://www.amazon.com.br/Samsung-Imersiva-Traseira-frontal-Android/dp/B0CZ9N1NG8;Tablet Samsung Galaxy Tab S6 Lite (2024), 64GB, 4GB RAM, Tela Imersiva de 10.4', Câmera Traseira 8MP, Câmera frontal de 5MP, Wifi, Android 14;1736.10
https://www.amazon.com.br/Smartphone-Xiaomi-Black-Preto-2410FPCC5G/dp/B0DL4831YZ;Smartphone Xiaomi Poco C75 NFC Black (Preto) 8GB RAM 256GB ROM [2410FPCC5G];Unavailable
https://www.amazon.com.br/Smartphone-Processador-Octa-Core-Infinita-Traseira/dp/B0DGHNQVDB;"Smartphone Samsung Galaxy A06 128GB, 4GB RAM, Processador Octa-Core, Bateria de 5000mAh, Tela Infinita de 6.7"", Câmera Traseira Dupla, Dual Chip - Azul Escuro";699.00
https://www.amazon.com.br/Filtro-Linha-Clamper-Energia-Preto/dp/B0D8V17JSG;Filtro de Linha Clamper Energia 5 Preto LCF;62.90
https://www.amazon.com.br/Amazon-53-024641-Adaptador-de-energia/dp/B086ZK1PP5;Adaptador de energia;99.00
https://www.amazon.com.br/Elgin-PILHA-ZINCO-COMUM-Laranja/dp/B09LD48ZZ4;Caixa de Pilha AAA com 40 unidades Elgin Palito - Tubo, Zinco;31.00
https://www.amazon.com.br/Celular-Samsung-Galaxy-C%C3%A2mera-Bateria/dp/B0DNRDGX1N;"Celular Samsung Galaxy A16, 256GB + 8GB RAM, Câmera de até 50MP, Tela 6.7"", NFC, IP54, Bateria 5000 mAh - Cinza";1449.00
https://www.amazon.com.br/Ouvido-JBL-C50HI-Intra-Auricular-Preto/dp/B07JQKQ91F;JBL, Fone de Ouvido in Ear, C50HI - Preto;58.56
https://www.amazon.com.br/TAT1209BK-00-bluetooth-tecnologia-reprodu%C3%A7%C3%A3o/dp/B0CS3RHBZQ;Fone de ouvido sem fio TWS Philips TAT1209BK/00 na cor preto, com bluetooth, microfone, tecnologia IPX4 e 18 horas de reprodução.;120.00
https://www.amazon.com.br/Smartwatch-Samsung-Galaxy-Display-Grafite/dp/B0CVCLGV1W;"Smartwatch Samsung Galaxy Fit3 Display 1.6"" Grafite";304.00
https://www.amazon.com.br/Monitor-LG-UltraGear-DisplayPort-FreeSyncTM/dp/B0D8DPT7ZY;Monitor Gamer LG UltraGear 24” 24GS60F-B IPS Full HD 180Hz 1ms (GtG) NVIDIA® G-SYNC® AMD FreeSync™ HDR10 sRGB 99% HDMI DisplayPort;867.66
https://www.amazon.com.br/Multifuncional-Epson-EcoTank-L3250-Colorida/dp/B098YHFT9S;Epson EcoTank L3250 - Multifuncional, Tanque de Tinta Colorida, Wi-Fi Direct, USB, Bivolt, Preto;1139.00
https://www.amazon.com.br/Bateria-Litio-Cr2032-Blister-Com/dp/B07TDTCW8T;Foxlux Bateria de Lítio 3V CR2032 - Blister com 5 Unidades;10.55
https://www.amazon.com.br/Echo-Pop-Cor-Branca/dp/B09ZXN77L2;Echo Pop (Última geração) | Smart speaker compacto com som envolvente e Alexa | Cor Branca;339.00
https://www.amazon.com.br/Samsung-Monitor-24-F24T350FHL-Preto/dp/B098ZLDFG7;"Samsung T350 - Monitor Gamer, 24"", FHD, 75Hz, HDMI, VGA, Freesync, Preto";583.59
https://www.amazon.com.br/Fone-ouvido-sem-Philips-TAT1108BK/dp/B0CCYKMKGY;Fone de ouvido sem fio TWS Philips TAT1108BK/00 - bluetooth com microfone, formato em haste, IPX4, energia para 15 horas totais e na cor preto;139.00
https://www.amazon.com.br/Apple-iPhone-15-128-GB/dp/B0CP6CVJSG;Apple iPhone 15 (128 GB) — Preto;4299.00
